75	8	44	62	33	1	67
64	35	70	76	19	96	56
38	98	8	25	11	20	28
68	54	30	91	34	98	29
86	82	67	48	29	53	96
79	25	93	15	45	99	72
48	47	99	3	61	86	7
70	89	24	52	27	95	37
35	95	14	54	61	77	28
4	60	81	54	7	70	86
7	66	31	57	21	97	94
63	64	24	97	81	18	76
83	50	27	50	32	68	84
49	2	31	45	98	33	16
13	80	98	23	56	75	26
24	63	62	69	67	71	70
59	98	57	2	23	31	84
21	72	57	92	15	97	60
58	79	3	88	64	33	55
26	1	89	22	83	77	68
93	51	86	92	66	47	81
56	29	39	65	66	30	5
92	79	54	62	82	71	32
78	14	13	63	82	51	27
75	34	52	75	13	18	83
18	20	43	93	66	76	10
96	68	94	88	43	27	32
46	82	11	50	50	63	62
52	29	19	19	31	50	81
93	43	84	13	25	64	41
99	76	29	8	54	6	19
59	65	37	27	19	16	21
48	47	86	22	86	56	89
32	98	35	18	48	67	19
84	79	60	86	28	2	29
14	35	43	91	97	98	96
49	50	7	79	60	6	94
45	63	45	76	13	46	57
48	91	4	61	34	4	21
85	65	33	91	18	5	19
60	51	95	54	60	33	4
54	26	83	30	91	51	64
90	76	60	76	60	9	8
44	15	6	91	55	43	21
57	34	33	11	14	43	94
49	7	79	81	76	36	18
24	48	49	91	61	75	27
73	33	42	7	50	72	10
12	46	24	14	94	33	7
6	88	2	40	98	31	93
24	74	50	66	66	21	4
6	66	17	34	63	33	31
99	95	13	50	92	20	82
47	39	50	56	28	46	6
17	57	90	75	51	6	92
17	12	44	13	1	44	69
76	51	45	3	31	99	46
47	71	37	14	68	20	60
1	39	98	4	16	59	49
24	11	92	77	12	87	69
56	25	78	35	58	13	5
75	81	14	86	60	85	47
57	25	22	7	49	39	38
55	33	64	68	61	73	59
87	31	4	34	28	64	77
23	76	64	93	15	73	58
98	53	53	25	55	61	59
95	23	51	54	41	50	39
92	61	94	87	44	13	62
26	73	7	19	9	1	11
52	4	10	44	82	17	63
99	75	50	41	59	11	42
91	88	99	26	64	24	85
19	97	53	7	90	21	37
57	99	5	79	64	99	61
27	59	79	57	76	4	35
79	14	4	25	42	81	96
95	11	3	69	72	9	95
54	99	27	65	67	3	33
85	8	78	17	51	33	56
64	23	57	70	90	69	59
74	13	38	23	67	18	29
50	73	89	52	56	50	50
99	99	24	14	93	32	31
63	36	82	71	46	73	42
62	6	55	8	64	97	34
45	43	37	41	77	26	52
61	31	43	79	52	94	47
92	94	12	10	41	97	2
92	21	51	53	79	81	18
18	18	43	9	38	71	4
9	14	82	6	90	62	62
11	58	33	13	49	6	42
15	38	74	27	22	26	15
18	28	35	48	76	50	71
21	9	19	38	55	24	67
35	69	80	17	49	62	57
45	93	74	82	38	8	15
17	28	51	27	27	56	69
86	44	11	33	89	42	51
13	75	33	19	86	54	47
60	94	63	46	77	56	46
67	28	63	42	35	64	59
14	79	42	13	62	47	63
69	61	96	75	5	10	43
80	9	24	25	75	68	36
20	16	21	29	19	48	46
43	7	31	4	59	82	84
23	43	74	98	6	2	97
78	72	37	87	70	19	80
48	82	33	85	18	85	75
76	34	5	88	83	99	17
47	27	6	15	55	69	28
56	32	12	22	72	17	87
76	72	23	93	13	10	18
59	26	89	18	58	93	97
36	68	30	34	27	4	45
89	75	53	67	26	71	12
59	22	95	1	18	37	44
85	99	45	13	50	3	14
13	95	93	91	77	73	81
66	11	84	82	34	25	94
57	54	35	29	18	50	19
29	34	62	13	40	94	69
13	97	91	11	31	12	79
92	11	55	53	18	47	84
86	72	40	12	12	85	42
76	44	19	93	70	74	21
1	36	65	84	25	36	89
61	2	58	28	33	20	89
78	49	55	74	59	63	84
32	17	62	91	45	34	13
63	22	99	30	39	2	52
51	99	37	93	20	27	42
56	80	30	8	8	14	11
83	79	42	94	93	48	16
58	92	65	38	47	16	92
87	40	79	34	21	83	25
20	68	41	50	88	99	73
18	86	57	28	23	28	65
2	58	94	67	39	1	62
18	30	7	16	91	76	23
86	64	92	57	11	74	37
83	76	75	4	98	47	10
72	98	78	2	3	19	91
81	92	18	95	68	45	62
81	66	77	83	78	41	64
60	13	38	55	75	10	56
30	94	98	43	10	44	29
89	31	70	96	24	75	56
2	24	33	81	75	69	60
21	80	55	19	40	90	25
41	64	40	35	69	93	72
43	8	3	45	99	79	34
86	67	62	78	53	92	97
29	38	1	80	26	38	11
85	5	90	47	14	82	9
48	88	47	30	20	45	67
84	98	6	59	98	56	44
99	85	97	51	73	72	63
53	80	16	45	61	99	12
32	69	74	13	84	75	41
89	79	2	68	70	85	9
76	97	85	82	61	60	29
28	42	76	99	17	70	28
41	10	82	35	11	71	90
46	88	58	25	67	74	6
39	99	47	68	58	65	80
83	7	69	43	1	79	57
57	37	13	42	65	96	30
18	14	50	5	34	43	99
31	1	79	81	24	32	38
30	92	71	42	3	4	45
62	13	81	94	22	58	16
91	23	28	89	83	64	17
86	60	53	95	90	42	96
42	33	80	58	46	66	36
77	60	41	57	21	63	44
99	45	2	54	47	17	54
78	47	47	79	86	36	36
54	66	95	72	32	66	18
82	39	9	40	11	65	11
48	67	47	51	55	7	99
63	66	58	12	2	35	30
76	7	21	39	33	49	68
15	72	49	99	96	81	53
5	31	77	88	34	41	95
48	95	52	19	67	88	54
42	60	72	35	72	9	4
12	4	21	4	42	4	66
86	88	48	26	73	72	54
14	20	56	47	67	73	8
60	47	81	2	35	94	57
39	21	33	77	58	86	39
22	93	99	75	37	36	19
98	10	94	25	77	4	86
53	27	84	7	26	58	45
9	96	9	52	59	27	74
99	54	17	94	63	41	23
88	20	23	43	21	74	74
70	22	56	53	7	51	42
90	92	97	18	89	45	31
48	33	19	85	80	57	39
87	36	36	20	11	39	25
51	49	46	6	11	32	84
57	63	23	53	58	42	53
32	92	21	7	30	7	46
17	52	51	20	64	29	86
24	30	72	85	37	70	62
52	39	59	46	8	22	17
51	21	20	42	27	63	32
89	44	48	14	89	42	31
45	28	91	43	19	92	67
36	29	17	38	41	57	50
25	42	51	92	13	19	87
6	84	63	73	1	3	5
44	41	92	16	67	43	18
35	59	7	4	88	6	69
40	13	75	79	78	79	6
89	90	28	61	80	27	73
17	52	67	40	3	13	88
13	6	41	48	2	26	49
55	35	22	68	52	74	96
93	97	52	40	20	23	85
47	80	65	83	58	33	46
21	49	46	48	60	18	25
42	90	86	62	36	39	30
94	77	62	58	85	44	14
44	54	52	41	28	75	16
32	42	31	10	43	92	47
33	20	32	75	39	59	66
63	25	10	69	49	98	60
83	64	54	35	8	95	61
5	11	81	20	94	2	79
47	56	23	68	19	17	38
11	2	82	69	43	48	32
39	44	94	25	34	34	48
70	12	22	91	18	28	11
49	5	55	15	43	90	90
79	59	6	56	15	53	4
16	65	68	4	31	19	72
55	17	83	1	87	38	81
11	92	45	62	90	43	98
8	59	37	35	93	57	40
43	78	9	64	64	2	1
41	50	34	45	92	11	36
48	73	79	94	34	69	96
14	49	26	40	16	11	4
63	81	76	92	69	18	29
39	19	22	51	13	28	90
66	90	40	29	18	12	98
64	85	71	1	7	32	65
97	85	86	75	79	54	57
42	21	33	65	95	54	75
94	38	12	43	67	60	16
34	97	4	63	25	40	69
31	31	48	77	95	26	98
91	73	41	79	15	50	96
65	18	57	93	89	18	21
43	1	69	36	1	86	59
21	3	6	11	69	52	43
65	18	5	29	86	99	73
7	10	84	61	34	61	99
15	51	25	69	18	59	41
59	88	74	39	92	91	28
19	44	99	63	73	32	75
10	21	43	50	44	13	3
14	75	96	12	84	85	5
88	33	13	37	72	75	3
92	41	85	96	96	50	94
89	5	39	28	98	25	64
74	21	33	13	36	87	58
8	22	29	72	47	93	5
2	95	62	93	88	19	54
54	87	24	52	57	67	2
86	68	9	9	58	70	68
34	24	59	61	42	44	62
25	73	8	35	78	87	37
95	4	45	36	43	24	68
57	20	56	38	22	90	87
47	45	85	30	89	58	89
49	82	80	73	73	1	83
56	54	13	20	27	47	63
65	57	81	34	45	62	50
2	37	65	28	9	23	95
27	49	12	93	1	84	11
51	72	1	80	58	3	82
85	53	85	25	61	23	13
80	51	19	92	21	3	51
7	47	17	40	36	82	69
60	29	16	45	9	86	51
92	45	26	42	98	91	33
4	27	46	41	92	12	90
5	5	57	62	59	19	57
61	8	22	38	94	63	10
18	51	18	93	53	8	95
62	3	95	48	10	38	65
30	38	25	1	8	74	61
20	18	53	97	39	17	72
37	62	31	37	57	66	90
25	14	48	89	34	1	18
63	18	53	74	10	54	70
38	65	28	44	34	58	99
99	92	73	6	46	84	91
3	67	9	89	61	12	81
99	35	84	41	24	75	55
28	32	97	90	9	58	67
31	92	35	87	65	72	67
94	31	67	54	99	38	1
20	10	56	70	97	46	95
42	13	91	94	12	75	64
44	66	3	44	97	88	70
31	84	49	35	11	76	66
8	79	23	15	83	95	16
77	28	82	91	35	98	83
35	13	68	13	20	74	31
55	72	91	34	28	68	52
40	67	18	12	38	1	67
15	18	6	90	38	14	28
15	38	86	72	88	87	95
66	47	54	33	96	73	75
61	71	39	56	23	45	9
27	19	97	59	57	17	84
56	80	11	26	30	70	95
42	95	48	5	40	52	15
98	60	91	59	20	87	30
17	12	97	29	74	63	90
72	64	56	28	7	16	14
11	18	53	22	47	13	96
33	67	5	23	70	86	70
79	24	40	59	86	92	73
45	83	4	46	9	59	4
72	97	70	69	67	77	44
43	4	34	45	73	48	59
18	69	21	8	7	91	9
80	53	27	33	64	14	35
60	32	22	86	3	98	68
39	93	52	90	15	51	55
4	47	55	92	4	7	4
18	63	39	38	86	75	66
72	25	48	1	55	65	42
23	98	1	67	80	53	72
58	97	23	55	84	13	30
23	81	68	76	9	20	87
23	18	38	20	3	98	31
32	23	77	5	78	63	44
53	12	76	58	53	82	11
21	47	59	24	75	90	54
12	32	20	56	31	55	14
40	32	12	33	4	67	22
31	9	13	61	56	71	43
2	52	97	97	81	8	65
42	71	17	28	97	79	28
86	4	1	31	75	98	71
29	84	47	40	81	33	57
22	31	34	60	3	94	87
6	46	31	89	57	2	88
98	66	91	60	81	1	26
51	64	22	15	74	67	43
73	60	38	10	73	79	43
12	82	93	3	21	41	19
77	8	12	40	92	40	62
94	47	88	73	76	84	90
40	25	86	17	38	39	73
88	71	82	39	64	58	23
1	92	27	46	15	29	65
44	92	98	25	46	25	86
47	95	94	90	59	67	9
18	13	13	87	27	73	9
90	56	84	62	38	43	34
75	68	76	38	62	93	73
25	76	29	91	33	38	33
44	42	3	99	59	32	86
11	93	18	39	73	12	7
42	14	58	35	35	5	35
70	61	10	89	17	69	36
23	83	53	13	10	97	52
22	66	20	96	56	48	87
24	86	45	97	72	90	29
46	42	18	12	5	67	11
37	20	99	89	63	95	59
54	89	51	33	26	14	18
39	56	3	69	1	72	54
57	25	40	94	90	38	23
78	51	41	76	80	89	99
58	68	97	35	95	90	68
24	72	94	50	62	75	56
79	24	36	71	46	63	83
33	87	38	38	19	96	31
40	19	30	5	21	33	51
92	5	29	78	9	49	60
70	19	66	99	20	93	86
51	52	98	9	32	40	98
57	36	3	7	59	91	22
7	84	22	18	83	98	54
64	71	46	50	43	31	26
50	56	70	24	24	70	92
66	45	3	43	28	10	10
71	97	42	55	68	13	82
36	28	50	38	62	19	37
59	22	54	95	35	16	61
59	63	26	26	13	55	42
30	77	74	35	7	87	52
97	36	66	59	12	33	45
39	51	4	28	68	88	78
21	97	26	26	56	94	48
49	19	60	50	21	70	29
92	77	45	30	12	97	43
20	4	56	33	30	27	21
8	42	68	59	88	72	89
41	82	96	72	98	8	40
2	88	21	37	11	51	4
14	86	98	41	91	65	30
29	22	15	70	37	19	21
42	71	4	45	51	71	65
59	15	49	32	14	20	45
39	22	3	89	51	92	52
39	42	32	60	50	60	67
56	97	80	78	16	69	23
71	24	14	22	76	34	36
32	13	12	79	50	44	87
80	93	10	10	47	90	48
80	40	8	62	2	25	14
96	16	17	74	6	65	31
48	80	77	50	94	59	49
90	16	54	72	8	29	67
64	39	6	5	33	65	62
74	70	5	99	64	63	64
42	57	78	43	82	31	59
76	60	67	98	30	94	42
9	5	35	24	65	95	98
2	5	97	35	37	15	78
79	9	72	77	82	97	65
84	25	11	50	62	17	3
13	15	47	85	11	40	66
32	4	32	61	40	11	76
13	42	54	13	75	52	95
14	90	79	9	81	13	28
10	8	45	56	81	90	34
62	10	58	56	26	19	5
67	55	19	13	48	19	81
30	3	46	63	37	99	88
70	59	99	62	58	35	53
30	55	99	57	29	2	28
83	55	67	74	21	10	14
95	77	86	33	72	55	52
65	74	34	90	89	5	18
65	58	5	19	15	56	79
42	77	89	84	72	25	40
51	61	29	7	79	68	85
57	82	63	68	66	12	56
58	33	83	96	7	89	99
93	45	71	29	88	47	40
20	74	63	50	59	75	55
43	72	11	94	10	92	11
40	24	93	11	99	74	33
3	40	95	72	73	13	68
11	30	80	6	72	24	31
2	54	62	83	42	75	52
35	59	16	13	31	45	47
21	65	62	55	49	61	62
41	3	71	67	54	24	84
91	56	97	54	42	19	31
54	90	92	14	17	53	40
14	19	43	36	89	3	75
81	25	77	93	17	20	53
49	40	98	59	1	69	33
59	2	89	21	5	66	26
16	29	79	49	98	45	77
23	51	69	96	43	77	32
82	25	42	42	57	86	55
78	86	78	36	85	94	32
31	39	43	44	58	81	47
55	28	54	49	19	73	86
80	60	75	62	92	48	9
12	67	37	75	87	46	98
8	18	63	33	96	33	34
77	50	98	19	91	72	68
69	62	27	32	45	35	36
65	52	86	3	18	64	52
40	60	4	17	61	99	11
19	64	85	94	52	35	87
5	43	19	33	25	45	51
37	18	98	82	94	65	27
13	23	77	6	91	16	73
55	17	84	19	55	90	81
22	77	66	88	72	57	23
98	44	59	73	98	75	54
94	14	14	74	99	63	4
16	11	99	5	85	92	62
60	69	93	26	86	11	63
63	31	51	72	12	68	24
33	3	33	39	37	60	69
51	14	67	37	26	41	33
48	15	34	19	91	45	25
36	74	35	12	87	70	84
71	59	8	49	56	14	11
17	88	30	73	13	34	80
16	1	85	15	54	92	6
23	60	31	71	76	99	95
21	67	95	32	20	42	17
64	38	40	38	42	34	19
95	8	58	7	64	13	42
31	49	71	79	33	81	9
80	93	77	15	50	47	94
63	69	98	74	46	55	3
25	43	58	24	34	17	50
24	40	8	94	45	64	95
54	90	18	52	18	65	20
51	76	25	50	44	59	72
65	99	1	46	61	40	50
31	26	96	60	65	57	2
74	39	99	96	74	15	21
5	94	94	66	96	90	61
8	25	26	10	14	29	33
5	11	49	83	54	62	23
26	71	46	47	39	17	33
89	37	71	49	89	12	40
98	60	39	50	8	96	20
16	98	7	45	60	25	32
99	16	27	43	80	94	50
88	7	19	77	61	52	87
63	79	14	45	31	18	32
62	54	10	36	71	53	95
1	85	27	60	16	82	11
65	43	56	30	13	52	10
64	8	9	40	42	5	95
4	51	82	86	75	96	83
42	88	83	29	5	83	63
11	23	60	21	30	44	23
54	11	87	90	97	83	8
12	94	60	37	45	92	38
39	88	51	82	77	31	88
33	43	91	47	42	39	36
42	62	76	84	78	20	5
7	57	84	17	86	75	23
67	69	94	88	92	73	12
77	1	65	82	47	84	69
41	75	36	58	85	96	92
34	67	84	55	81	76	6
22	51	53	1	67	47	14
18	24	37	77	7	90	84
26	56	40	88	64	19	59
51	60	4	30	43	86	46
96	98	89	29	5	55	97
78	64	35	98	67	90	56
13	92	62	54	17	12	88
97	35	99	1	15	92	85
91	5	62	82	21	12	49
68	26	63	37	24	79	79
85	58	76	3	6	32	95
46	7	15	57	76	75	42
13	64	1	71	32	11	49
39	73	79	64	94	10	63
11	93	55	30	92	65	86
43	13	18	87	45	8	44
70	17	19	92	5	77	24
20	66	75	84	59	94	93
82	34	33	46	3	13	87
80	95	42	72	94	77	66
53	69	41	2	76	11	51
2	97	55	37	21	74	93
98	52	20	26	54	20	7
69	62	4	71	42	63	73
70	16	21	66	77	29	52
98	4	74	7	33	19	14
60	37	45	78	48	96	71
71	26	75	9	10	20	18
51	85	83	88	69	1	21
42	75	72	80	52	24	8
62	88	54	94	47	99	15
65	85	38	66	42	1	57
3	40	60	18	38	69	44
41	21	87	64	19	8	14
56	16	68	61	97	88	72
60	82	12	92	64	91	53
44	30	82	75	15	46	61
23	85	28	84	20	19	13
67	33	78	89	97	73	82
41	91	77	52	73	56	61
18	95	39	60	67	58	94
62	38	88	8	58	19	18
93	5	5	24	82	13	92
53	58	61	52	14	8	73
87	73	10	27	95	55	21
12	70	51	21	62	48	86
8	4	89	22	87	31	61
5	35	19	83	50	95	67
93	75	95	63	21	82	31
84	3	78	47	82	51	25
59	17	44	72	27	48	56
25	95	16	9	38	8	44
42	58	85	27	56	27	2
77	11	14	66	75	52	67
89	19	92	71	10	12	2
16	86	9	90	29	71	36
11	54	56	80	62	19	35
95	24	80	80	54	99	88
85	31	43	15	37	50	43
21	95	28	13	10	95	1
7	75	3	31	91	72	83
53	69	7	96	54	30	64
33	44	63	25	39	89	72
32	14	48	26	37	87	56
19	68	23	30	31	70	24
66	72	24	96	81	18	15
90	6	49	1	17	7	96
15	48	8	24	40	82	33
56	83	91	34	12	30	63
93	82	18	30	43	20	47
87	72	18	25	2	3	47
61	67	20	26	30	25	93
73	23	73	77	6	59	9
16	63	69	64	67	31	75
62	97	56	27	12	5	51
53	28	36	33	32	4	54
20	90	53	4	12	22	6
66	1	29	16	70	15	49
11	62	73	9	42	69	70
49	45	17	6	55	85	83
77	19	2	49	23	87	11
5	86	34	22	50	96	79
31	22	95	69	15	38	23
41	76	4	77	91	68	33
26	78	12	20	97	53	5
94	68	55	13	53	85	12
66	44	40	64	14	34	43
31	4	18	59	99	70	75
76	88	11	24	64	46	93
86	96	33	74	59	91	54
60	43	97	82	99	3	95
27	44	89	12	63	79	86
94	50	83	90	25	6	58
96	73	87	56	20	78	17
47	30	95	2	22	12	21
97	95	40	36	19	93	56
3	55	12	8	17	29	32
67	24	60	77	84	43	4
25	13	30	64	50	97	27
39	66	5	89	46	24	99
53	34	87	41	27	71	31
21	52	21	74	8	95	67
89	71	44	92	52	93	96
88	29	67	68	20	58	88
78	82	55	30	76	17	86
21	61	66	58	4	78	89
20	77	60	70	61	22	3
80	22	28	27	58	95	5
21	27	22	83	19	33	43
32	5	7	46	26	31	15
64	97	97	91	82	11	8
14	94	81	36	75	87	61
22	68	78	22	84	40	84
70	41	89	91	1	18	5
85	41	32	69	23	79	90
83	68	65	29	99	86	2
43	76	24	85	13	84	29
41	76	29	96	26	2	66
45	7	57	67	59	75	92
55	18	88	26	47	74	97
47	54	68	3	5	13	82
43	78	51	2	60	59	3
86	53	3	15	11	39	30
77	42	2	2	87	67	67
33	18	3	57	19	66	54
75	35	23	66	58	30	73
98	67	20	49	43	63	82
25	41	2	40	6	40	41
8	71	12	13	72	30	93
22	93	23	21	22	65	21
56	57	63	54	87	93	6
55	94	18	60	58	12	56
75	81	22	71	76	58	95
68	79	94	93	45	83	64
75	99	52	32	99	31	48
38	16	51	81	67	73	13
62	21	21	26	11	41	87
74	67	33	52	54	98	26
19	26	45	5	16	98	43
45	46	27	95	2	11	84
53	76	27	63	39	78	21
11	66	33	89	54	36	60
1	76	90	17	49	18	46
57	70	26	25	49	18	55
1	65	7	20	50	95	96
72	14	10	89	76	22	88
20	52	88	41	77	46	93
16	66	56	42	35	23	34
70	37	60	21	2	34	10
80	58	11	71	28	81	72
57	68	36	95	78	36	28
73	81	84	13	17	63	70
96	35	47	21	94	71	36
24	67	26	66	82	47	49
99	29	52	74	61	85	74
25	2	14	79	64	88	97
15	68	90	89	32	29	68
24	79	54	61	94	39	74
97	2	35	3	86	68	97
71	74	45	94	59	13	94
8	30	12	87	30	22	54
27	75	98	12	69	53	18
98	53	90	44	23	82	21
88	28	30	6	63	82	12
68	5	67	83	36	23	94
4	82	59	56	65	13	7
74	86	72	98	80	19	24
35	86	32	70	30	46	53
21	23	6	19	66	17	65
87	25	16	52	30	53	75
78	39	83	27	16	5	62
5	42	36	93	36	15	77
65	59	76	52	37	51	51
58	4	6	49	78	15	53
38	11	93	86	64	37	2
6	87	4	49	34	25	76
34	70	87	5	49	28	15
64	4	90	76	16	71	50
43	42	60	44	84	83	57
28	43	45	63	98	72	31
21	26	74	41	12	28	38
69	79	56	29	41	79	34
64	73	83	5	96	40	24
62	8	11	53	14	29	65
73	14	67	77	37	40	90
31	16	2	6	63	18	60
46	96	75	12	35	27	72
65	8	46	88	7	20	46
18	82	35	57	43	34	79
93	62	76	9	77	92	19
32	48	66	30	91	38	2
81	5	60	1	94	99	53
5	19	78	61	74	5	50
67	35	51	8	84	24	69
7	12	90	2	77	61	75
69	95	66	9	76	74	43
65	48	5	71	40	72	75
9	22	48	60	66	52	74
84	36	68	12	93	55	33
50	9	90	97	24	89	23
45	11	25	92	45	56	46
59	74	24	92	62	5	92
38	46	93	97	58	4	1
81	33	65	84	77	62	8
9	50	52	81	39	26	99
35	43	37	20	16	60	75
43	37	36	17	55	24	23
99	46	91	78	89	19	44
70	46	9	66	69	9	6
4	54	98	67	21	90	72
15	40	71	98	27	3	85
15	66	25	44	75	29	31
81	12	98	61	35	30	16
29	11	7	54	70	26	24
23	89	56	39	29	40	42
4	59	26	83	10	37	5
44	70	38	29	14	14	68
54	21	84	23	24	65	42
38	28	28	93	1	33	41
68	25	96	64	43	33	98
49	47	41	71	52	40	98
65	76	45	5	92	38	70
72	87	41	41	42	46	6
31	87	20	82	65	52	41
21	44	7	53	57	9	37
71	14	25	94	88	26	26
22	61	44	11	30	96	50
98	31	5	66	74	22	2
77	11	77	95	32	12	12
36	86	21	41	24	51	22
11	75	14	65	21	10	70
86	23	68	2	12	12	58
94	95	48	95	46	16	8
99	28	1	1	55	50	35
86	20	59	18	54	53	38
25	58	68	59	86	57	39
31	65	14	7	51	55	21
60	45	47	31	74	51	46
2	92	57	8	7	27	44
21	58	92	31	55	51	13
1	40	87	42	42	90	15
42	56	66	68	99	89	62
47	77	9	78	50	27	25
24	10	80	17	88	55	60
54	3	85	67	68	9	20
99	29	78	83	36	45	17
41	12	60	67	26	30	11
26	32	15	77	69	63	32
96	39	8	68	98	63	33
47	32	35	41	94	36	5
88	22	87	44	66	11	22
35	65	42	9	94	27	23
14	53	90	3	10	16	88
53	67	77	26	85	32	25
85	44	92	51	74	79	71
10	21	46	90	22	97	79
77	89	24	72	58	21	39
89	94	78	43	20	38	38
43	20	22	50	33	82	80
16	23	51	51	75	34	47
16	47	24	28	58	37	32
37	34	86	66	16	66	76
84	97	61	2	58	69	25
52	53	48	26	20	45	11
71	91	83	53	5	39	73
40	69	31	91	78	58	95
93	5	94	49	48	68	17
58	1	73	55	27	60	53
18	55	9	17	68	63	77
4	54	36	76	84	16	77
93	99	89	37	35	25	84
50	18	30	3	31	17	47
57	3	33	48	99	58	31
77	2	11	17	61	11	95
70	66	26	20	38	80	97
74	18	41	8	29	50	2
22	65	13	68	20	27	9
21	76	69	34	10	82	66
76	91	43	17	42	50	81
62	35	41	12	50	34	9
67	38	36	93	11	37	41
47	73	39	65	20	97	83
89	5	69	39	76	33	54
1	86	32	2	81	30	77
53	1	41	41	41	78	15
52	73	46	97	24	25	63
50	85	84	47	8	63	33
15	17	96	5	54	47	67
25	40	77	40	3	19	70
67	72	46	75	79	85	40
90	40	72	7	16	83	2
39	41	41	10	40	46	25
79	87	68	19	69	33	12
74	53	73	11	54	39	56
88	51	10	69	11	99	24
85	81	57	18	27	52	22
35	38	9	34	94	20	21
41	21	95	10	42	83	89
80	72	44	49	84	87	9
83	33	72	45	32	37	80
87	78	37	19	70	2	65
7	57	49	38	68	37	22
31	40	25	22	85	26	35
60	5	18	82	3	69	15
45	62	85	97	34	57	38
86	23	72	54	71	97	81
92	5	5	44	9	42	46
1	69	35	52	31	78	58
89	83	98	53	57	95	42
58	29	55	15	21	39	34
58	14	13	9	76	70	32
72	26	9	68	52	99	48
50	74	56	54	70	89	6
95	21	31	58	82	89	4
70	99	39	27	29	30	1
56	64	9	70	96	89	41
77	9	29	2	75	15	82
67	36	85	16	66	98	5
71	58	18	22	68	11	92
45	23	16	87	4	10	99
26	53	54	48	36	88	16
79	10	21	54	76	70	39
52	88	34	93	61	27	20
96	87	99	17	21	35	57
59	59	80	39	21	13	92
9	92	40	14	58	40	67
12	9	97	72	39	71	47
69	98	7	19	26	44	19
72	13	6	12	56	74	44
92	66	98	97	84	88	85
15	96	64	85	43	11	76
6	41	96	91	28	34	23
23	86	26	44	96	55	85
40	39	18	87	27	50	67
14	7	63	18	9	80	50
75	72	70	89	17	38	61
59	55	4	25	80	22	69
75	7	89	75	49	20	36
57	28	76	94	83	93	66
60	26	57	20	88	86	60
27	83	70	21	15	86	58
98	54	17	23	36	20	13
43	93	36	18	32	65	36
63	14	84	97	28	80	87
18	34	48	81	87	47	70
41	10	70	8	57	2	3
5	61	82	21	26	88	55
85	12	20	5	74	27	40
8	27	67	44	17	62	37
41	38	58	92	93	99	55
76	23	23	3	13	98	23
30	38	35	74	20	34	92
17	77	56	32	98	75	27
28	41	65	76	52	60	65
66	26	42	89	97	44	76
15	16	97	33	6	17	13
93	6	29	98	32	57	99
16	82	98	4	94	56	64
93	44	52	86	3	83	11
97	82	6	23	97	70	12
29	24	59	91	72	18	25
52	88	14	45	93	16	97
55	97	90	50	75	65	92
15	94	7	10	6	86	71
33	76	56	36	48	78	34
72	94	4	51	77	40	44
36	71	13	37	79	86	58
98	9	77	40	50	38	81
58	35	91	22	71	64	64
21	2	48	4	77	49	16
61	37	54	23	32	82	67
57	71	19	61	51	86	17
13	20	70	67	42	14	18
96	75	32	97	12	64	8
12	2	43	2	63	68	83
59	86	63	98	84	93	47
72	30	17	9	31	23	34
47	58	91	82	95	40	95
82	70	57	88	70	61	7
54	7	33	78	52	28	45
13	89	48	41	3	39	76
32	23	38	79	59	93	49
19	79	16	5	42	57	96
65	48	21	60	55	60	93
43	67	52	48	18	38	1
96	53	96	41	32	48	20
54	46	83	23	2	82	35
93	51	44	42	10	61	9
44	40	66	10	23	97	99
77	78	1	14	30	55	44
4	76	65	63	4	19	92
87	84	63	26	28	40	65
13	77	90	1	60	77	41
59	79	25	93	64	68	65
91	5	60	67	51	27	46
2	66	23	48	65	30	37
52	45	11	87	88	16	12
69	37	62	12	68	66	43
30	21	16	76	11	85	54
95	29	61	42	32	63	74
24	44	65	26	15	36	37
10	81	5	9	59	64	31
22	24	32	75	1	88	12
87	71	36	27	61	48	55
87	33	90	56	59	24	66
80	17	58	95	9	15	18
80	44	12	3	24	49	49
30	24	52	41	56	52	35
38	10	20	84	32	67	99
82	30	21	29	81	31	14
43	81	50	17	53	42	67
45	2	31	62	65	98	16
56	57	88	9	77	86	77
63	6	76	15	56	67	40
49	57	47	83	48	34	58
98	61	43	68	95	95	94
47	48	6	22	65	60	14
41	94	1	45	59	13	44
66	5	38	5	38	34	33
7	72	83	92	10	19	57
58	84	17	42	3	22	34
59	57	15	45	23	95	25
64	90	94	22	14	49	11
15	59	63	4	32	8	33
70	8	53	78	42	49	69
15	34	1	15	15	24	94
56	67	16	73	84	9	27
21	97	60	92	7	1	43
92	16	20	14	26	22	11
9	27	50	24	22	42	60
52	20	81	3	48	1	24
6	86	14	97	72	52	18
47	9	92	58	51	92	59
90	78	51	37	36	93	7
63	87	30	7	86	54	6
49	20	72	67	53	34	99
95	54	71	91	79	77	62
56	51	92	53	66	17	53
5	8	28	35	8	7	91
43	21	88	51	92	38	96
48	29	24	3	8	19	96
66	53	27	60	79	5	97
93	79	4	86	40	15	1
96	32	39	97	5	65	52
48	60	31	17	41	77	14
86	30	38	75	48	43	52
59	46	49	27	75	23	66
70	61	93	13	37	61	56
29	5	70	14	65	9	89
90	43	86	99	82	99	30
99	50	90	56	59	79	25
72	35	42	41	7	56	86
29	67	90	97	9	17	98
10	84	48	67	71	78	60
28	26	42	1	10	33	76
20	63	3	46	7	13	63
1	42	82	2	38	29	77
74	6	11	47	90	66	95
66	13	34	90	64	87	94
60	12	24	78	79	42	76
